method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00012,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.35773658324823765, 'bm25_score': 0.4318525517751254, 'fused_score': 0.4244409549224366}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3165804659789949, 'bm25_score': 0.3852839851497479, 'fused_score': 0.3784136332326726}]",['Candidate snippet [1] is identical to the query code.'],1500.9219646453857
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00008,True,True,"The candidate snippet [1] contains an identical function definition and implementation as the query code, indicating direct copying.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.32804272037429105, 'bm25_score': 0.6567865340079474, 'fused_score': 0.6239121526445818}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6478430328032014, 'fused_score': 0.5830587295228813}]","[""Candidate snippet [1] has the exact same function 'TotalSize' with the same implementation as the query code.""]",1714.425802230835
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00001,True,True,"The candidate snippet [1] closely resembles the query code in structure, control flow, and functionality, with only minor changes in variable names and formatting.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3489127973283971, 'bm25_score': 0.2599034051608964, 'fused_score': 0.26880434437764644}, {'index': 295, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.22498512227462555, 'fused_score': 0.202486610047163}]","['The function signature and parameters are identical in both snippets.', 'The logic of calling `WriteAt` with the same parameters is preserved in both snippets.', 'The increment of `dst.offset` by `int64(n)` is present in both snippets, indicating the same control flow and functionality.', 'The `Chunk` struct in candidate snippet [1] has the same fields as in the query code, albeit with a different order.']",3311.464786529541
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00007,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8558001226842021, 'bm25_score': 1.0, 'fused_score': 0.9855800122684202}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8008739246213306, 'bm25_score': 0.7680496096659177, 'fused_score': 0.771332041161459}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8011518905092693, 'fused_score': 0.7210367014583423}]",['Candidate snippet [1] is identical to the query code.'],1843.1706428527832
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and serve different purposes.,"[{'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.9}, {'index': 160, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9488781529003596, 'fused_score': 0.8539903376103236}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9440095788387102, 'fused_score': 0.8496086209548391}]",[],1860.807180404663
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_015,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They serve different purposes and have different implementations.,"[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9611935123863415, 'bm25_score': 1.0, 'fused_score': 0.9961193512386342}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9432251056890604, 'fused_score': 0.8489025951201543}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8824797489957235, 'fused_score': 0.7942317740961511}]",[],1818.6042308807373
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and have distinct control flows and logic.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.9}, {'index': 313, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9518751266493043, 'fused_score': 0.8566876139843739}, {'index': 312, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9516859896996395, 'fused_score': 0.8565173907296756}]",[],1518.1519985198975
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00010,True,True,"The candidate snippet [1] is identical to the query code, with no modifications.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9109457800085742, 'bm25_score': 1.0, 'fused_score': 0.9910945780008574}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.7847328408758397, 'fused_score': 0.8062595567882558}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7631025323336982, 'bm25_score': 0.6807740314387156, 'fused_score': 0.6890068815282139}]",['Candidate snippet [1] is exactly the same as the query code.'],1546.2818145751953
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It includes the same checks for stopping progress, context cancellation, and the use of atomic operations to update the last size, all in a similar order and with similar comments.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4972370531330832, 'fused_score': 0.44751334781977486}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.14885564978880694, 'bm25_score': 0.41608873862941115, 'fused_score': 0.38936542974535077}]","['The initialization of `d.Interval` if it is zero is identical in both snippets.', 'The loop structure and the checks for `d.StopProgress` and `d.ctx.Done()` are almost identical in both snippets.', 'The use of `atomic.StoreUint64` and `atomic.LoadUint64` for updating `lastSize` is the same in both snippets.', 'The sleep duration calculation using `time.Duration(d.Interval) * time.Millisecond` is identical.']",3421.9701290130615
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_007,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or purpose. They focus on different functionalities unrelated to counting vowels in a string.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.9134921181919755, 'fused_score': 0.922142906372778}, {'index': 322, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.9}, {'index': 261, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9315995839424134, 'fused_score': 0.8384396255481721}]",[],1277.998924255371
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00015,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the use of goroutines, wait groups, and error handling in a concurrent download context.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 163, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1072-next-greater-node-in-linked-list\\next-greater-node-in-linked-list.go', 'dense_score': None, 'bm25_score': 0.43268587779719325, 'fused_score': 0.38941729001747394}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3894230496955563, 'bm25_score': 0.34237910040975433, 'fused_score': 0.34708349533833455}]","['The use of `sync.WaitGroup` for managing concurrent downloads is identical in both snippets.', 'The pattern of using a channel to limit concurrency (`max <- 1`) is present in both snippets.', 'The error handling logic (`errC <- err`) is structured the same way in both snippets.', 'The loop iterating over `d.chunks` and the use of a goroutine to handle each chunk is nearly identical.']",3063.521385192871
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_010,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, control flow, or purpose. They focus on different functionalities related to command-line interface operations and progress tracking, which are unrelated to the word counting functionality of the query code.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.9}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9542188732948296, 'fused_score': 0.8587969859653466}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9542188732948296, 'fused_score': 0.8587969859653466}]",[],2174.2284297943115
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_009,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to sorting.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 313, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5592798417371599, 'fused_score': 0.5033518575634439}, {'index': 312, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.558731207015992, 'fused_score': 0.5028580863143928}]",[],1117.2852516174316
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_011,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or purpose. They focus on different functionalities related to command-line interface operations and do not share any significant similarities with the ToUpperCase function.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9513369688739673, 'fused_score': 0.8562032719865706}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9513369688739673, 'fused_score': 0.8562032719865706}]",[],2726.4692783355713
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_003,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They serve different purposes and implement different algorithms.","[{'index': 309, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.9}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.962546317148234, 'fused_score': 0.8662916854334106}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.8076421893256639, 'fused_score': 0.7268779703930975}]",[],2901.829957962036
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,pos_chunk_00005,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets handle the download process, including checking if the file is rangeable, creating a file, truncating it, and managing errors through channels. The overall flow and key operations are nearly identical, indicating a high likelihood of plagiarism.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.45188940648368786, 'fused_score': 0.4067004658353191}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4464816699961734, 'fused_score': 0.40183350299655607}]","['Both snippets check if the file is rangeable and return early if it is not.', 'Both snippets create a file using `os.Create` and handle errors in a similar manner.', 'Both snippets use a channel to handle errors from the download process and manage context cancellation in a similar way.']",2631.8628787994385
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_1,neg_013,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They serve different purposes and have different logic.,"[{'index': 322, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.9}, {'index': 294, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7403870836291677, 'fused_score': 0.766348375266251}, {'index': 298, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.7289155182325883, 'fused_score': 0.6560239664093295}]",[],1582.854986190796
direct_llm,top_n-20,neg_012,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code for calculating the average of a slice of float64 numbers. They focus on different functionalities related to downloading files and managing chunks, which are unrelated to the average calculation.",,[],3989.9885654449463
direct_llm,top_n-20,pos_chunk_00009,True,True,"The candidate snippet [9] contains an exact match of the query function, indicating direct code duplication.",,['Candidate snippet [9]: `func (d *Download) Size() uint64 { return atomic.LoadUint64(&d.size) }`'],2582.1986198425293
direct_llm,top_n-20,neg_008,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or purpose. The query function checks if a string is a palindrome, while the candidates are focused on downloading files and managing chunks, which is a completely different functionality.",,[],2328.7785053253174
direct_llm,top_n-20,pos_chunk_00014,True,True,"The candidate snippet [14] contains an exact match of the query function, indicating direct plagiarism.",,"['func (d *Download) IsRangeable() bool {', 'return d.info.Rangeable', '}']",1764.5201683044434
direct_llm,top_n-20,neg_001,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code. The query code implements a simple function to sum elements in a slice, while the candidates focus on downloading files and managing chunks, which is a different domain and functionality.",,[],2138.9265060424805
direct_llm,top_n-20,neg_014,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code. The query code implements a simple function to check if a target integer exists in a slice of integers, while the candidate snippets are focused on downloading files and managing chunks, which is a completely different context and functionality.",,[],2237.6785278320312
direct_llm,top_n-20,pos_chunk_00013,True,True,"The candidate snippet [13] has a function that is structurally and functionally identical to the query code. Both functions implement a method to write data and update a size counter using atomic operations, with the same parameter types and return values.",,"['Candidate snippet [13] has the same function signature: `func (d *Download) Write(b []byte) (int, error)`', 'Both functions calculate the length of the byte slice and update a size counter using `atomic.AddUint64` in the same manner.', 'The return values are identical: returning the count of bytes written and a nil error.']",3745.1183795928955
direct_llm,top_n-20,pos_chunk_00003,True,True,"The candidate snippet 3 is nearly identical to the query code, with only minor differences in formatting and variable naming. The structure, control flow, and logic are the same, indicating that it is a direct copy or very closely derived from the original code.",,"['Candidate snippet 3 contains the same function signature: `func (d *Download) GetInfoOrDownload() (*Info, error)`', 'The control flow and logic for handling HTTP requests, response status checks, and error handling are identical in both the query and candidate snippet 3.', 'The use of `defer` statements and the way the content range is processed are also the same in both snippets.']",3895.3378200531006
direct_llm,top_n-20,pos_chunk_00004,True,True,"The candidate snippet 4 has a very similar structure, control flow, and logic to the query code. It implements the same functionality of initializing the download process, setting up chunks, and handling concurrency, with only minor variations in comments and formatting.",,"['Both snippets define an `Init` function for the `Download` struct.', 'Both snippets check if the `Client` is nil and set it to `DefaultClient`.', 'Both snippets check if the `ctx` is nil and set it to `context.Background()`.', 'Both snippets retrieve information about the download and check if the file is rangeable.', 'Both snippets calculate the number of chunks based on the file size and chunk size.']",3622.917652130127
direct_llm,top_n-20,neg_005,False,False,"The query code implements a Fibonacci function using recursion, while the candidate snippets focus on downloading files and managing chunks. There is no structural or functional similarity between the two.",,[],1612.8966808319092
direct_llm,top_n-20,pos_chunk_00011,True,True,"The candidate snippet [11] contains the same implementation as the query code for the `AvgSpeed` function, including the logic and structure, indicating direct copying.",,['Candidate snippet [11] is identical to the query code for the AvgSpeed function.'],2116.3127422332764
direct_llm,top_n-20,neg_006,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. The query code implements a simple function to find the maximum value in a slice of integers, while the candidate snippets are focused on downloading files, managing chunks, and handling HTTP requests. There is no overlap in logic, control flow, or purpose between the query and the candidates.",,[],2266.50333404541
direct_llm,top_n-20,pos_chunk_00002,True,True,"The candidate snippet [2] is nearly identical to the query code, with only minor formatting differences and some comments added. The structure, control flow, and logic are the same, indicating that it is a direct copy with minimal changes.",,"[""Candidate snippet [2] contains the same function name 'TestChunksLength' and the same logic for testing chunk lengths."", ""The initialization of the 'Download' struct and the 'Chunk' struct is identical in both the query and candidate code."", 'The error handling and assertions in the candidate snippet match the query code line by line.']",2525.9413719177246
direct_llm,top_n-20,pos_chunk_00012,True,True,"The candidate snippet 12 is identical to the query code, indicating direct copying without modification.",,"['Candidate snippet 12: `func (d *Download) TotalCost() time.Duration { return time.Now().Sub(d.startedAt) }`', 'Query code: `func (d *Download) TotalCost() time.Duration { return time.Now().Sub(d.startedAt) }`']",2940.291404724121
direct_llm,top_n-20,pos_chunk_00008,True,True,"The candidate snippet [8] contains an identical function definition to the query code, with the same structure and functionality.",,"['Candidate snippet [8]: `func (d *Download) TotalSize() uint64 { return d.info.Size }`', 'Query code: `func (d *Download) TotalSize() uint64 { return d.info.Size }`']",2650.646448135376
direct_llm,top_n-20,pos_chunk_00001,True,True,"The candidate snippet [1] is a direct copy of the query code with minor changes in variable names and formatting. The structure, logic, and control flow are identical, indicating plagiarism.",,"['The function signature and return types are the same: `func (dst *OffsetWriter) Write(b []byte) (n int, err error)` vs `func (dst *OffsetWriter) Write(b []byte) (count int, e error)`', 'The logic of calling `dst.WriteAt(b, dst.offset)` is preserved in both snippets.', 'The increment of `dst.offset` by `int64(n)` in candidate [1] corresponds directly to `dst.offset += int64(count)` in the query code.', 'The definition of the `Chunk` struct is also similar, with the same fields `Start` and `End`.']",4847.577095031738
direct_llm,top_n-20,pos_chunk_00007,True,True,"The candidate snippet [7] contains an exact match of the query function, indicating direct plagiarism.",,"['func (d *Download) Context() context.Context {', 'return d.ctx', '}']",1533.8244438171387
direct_llm,top_n-20,neg_004,False,False,"The query code implements a recursive function to calculate the factorial of a number, while the candidate snippets are focused on downloading files and managing chunks. There is no structural or functional similarity between the query and the candidates.",,[],3068.0649280548096
direct_llm,top_n-20,neg_015,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or purpose. The query function is focused on merging slices, while the candidates are primarily related to downloading files and handling chunks.",,[],3029.7603607177734
direct_llm,top_n-20,neg_002,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or control flow. They focus on different functionalities related to downloading and managing file chunks, which is unrelated to the string reversal functionality of the query code.",,[],1329.51021194458
direct_llm,top_n-20,pos_chunk_00010,True,True,"The candidate snippet [10] contains an identical implementation of the query function, including the same logic and structure, indicating direct copying or very close imitation.",,['Candidate snippet [10] is identical to the query code provided.'],1354.5451164245605
direct_llm,top_n-20,pos_chunk_00006,True,True,"The candidate snippet 6 is nearly identical to the query code, with only minor formatting differences. The structure, control flow, and logic are the same, indicating direct copying or very close paraphrasing.",,"['Candidate snippet 6 contains the same function signature: `func (d *Download) RunProgress(fn ProgressFunc) {`', 'The logic for setting the default interval is identical: `if d.Interval == 0 { d.Interval = uint64(400 / runtime.NumCPU()) }`', 'The loop structure and the use of `select` for context checking are identical.', 'The atomic operations for updating `lastSize` and the sleep duration are also the same.']",4661.7066860198975
direct_llm,top_n-20,neg_007,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or purpose. The query function is focused on counting vowels in a string, while the candidates are related to downloading files and managing chunks, which is a completely different domain.",,[],2037.545919418335
direct_llm,top_n-20,pos_chunk_00015,True,True,"The candidate snippet [15] contains a function `dl` that is almost identical to the query function `dl`, with only minor differences in formatting and comments. The structure, control flow, and logic are the same, indicating a high likelihood of plagiarism.",,"['Candidate snippet [15] has the same function signature as the query code: `func (d *Download) dl(dest io.WriterAt, errC chan error)`', 'The logic of using a wait group and a channel for concurrency is identical in both snippets.', 'The loop structure and the way chunks are processed are the same in both snippets.']",3600.337266921997
direct_llm,top_n-20,neg_010,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. The query code implements a word counting function, while the candidates are focused on downloading files and managing chunks, which is a completely different domain.",,[],2132.5902938842773
direct_llm,top_n-20,neg_009,False,False,"The candidate snippets do not contain any code that resembles the structure, logic, or functionality of the provided BubbleSort function. They focus on different functionalities related to downloading files and managing chunks, which is unrelated to sorting algorithms.",,[],3235.00657081604
direct_llm,top_n-20,neg_011,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. The query code implements a specific function to convert a string to uppercase, while the candidates focus on downloading files and managing chunks, which is a completely different context and functionality.",,[],1881.7532062530518
direct_llm,top_n-20,neg_003,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. The query code implements a function to return unique integers from a slice, while the candidates focus on downloading files and managing chunks, which is a different domain altogether.",,[],1831.7146301269531
direct_llm,top_n-20,pos_chunk_00005,True,True,"The candidate snippet 5 has a very similar structure and control flow to the query code, including the handling of errors, context cancellation, and file operations. The overall logic and sequence of operations are closely aligned, indicating potential plagiarism.",,"[""Both snippets define a method named 'Start' for a 'Download' struct."", ""Both methods handle context cancellation using 'select' statements."", 'Both methods create a file and handle errors in a similar manner.', 'Both methods use a channel to handle errors from a concurrent download operation.']",2834.911823272705
direct_llm,top_n-20,neg_013,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code. The query code focuses on counting even numbers in a slice, while the candidates are related to downloading files and managing chunks, which is a completely different context and functionality.",,[],1798.940896987915
direct_llm,top_n-10,neg_012,False,False,"The query code calculates the average of a slice of float64 numbers, while the candidate snippets focus on downloading files and managing chunks. There is no structural or functional similarity between the query and the candidates.",,[],3775.477170944214
direct_llm,top_n-10,pos_chunk_00009,True,True,"The candidate snippet [9] contains an identical function definition to the query code, including the same function signature and implementation.",,"['Candidate snippet [9]: `func (d *Download) Size() uint64 { return atomic.LoadUint64(&d.size) }`', 'Query code: `func (d *Download) Size() uint64 { return atomic.LoadUint64(&d.size) }`']",3679.365396499634
direct_llm,top_n-10,neg_008,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. The query code implements a specific algorithm to check for palindromes, while the candidates focus on downloading files and managing chunks, which is a completely different domain.",,[],1795.032024383545
direct_llm,top_n-10,pos_chunk_00014,True,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code. The query code is a simple getter function that checks a boolean property, while the candidates involve more complex logic related to downloading and chunk management.",,[],2193.751335144043
direct_llm,top_n-10,neg_001,False,False,"The query function and candidate snippets serve different purposes and have different structures. The query function calculates the sum of a slice of integers, while the candidate snippets are part of a download manager implementation that handles file downloads and chunk management. There is no structural or functional similarity between the query and the candidates.",,[],2485.1181507110596
direct_llm,top_n-10,neg_014,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or control flow. They are focused on different functionalities related to downloading and managing chunks, which is unrelated to the simple search functionality of the query code.",,[],1952.8601169586182
direct_llm,top_n-10,pos_chunk_00013,True,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit any significant overlap in logic or control flow.,,[],1984.6248626708984
direct_llm,top_n-10,pos_chunk_00003,True,True,"The candidate snippet 3 is nearly identical to the query code, with only minor differences in formatting and variable naming. The structure, control flow, and logic are the same, indicating direct copying or very close paraphrasing.",,"['Candidate snippet 3 has the same function signature as the query code: `func (d *Download) GetInfoOrDownload() (*Info, error)`', 'The error handling and response checks are structured identically in both snippets.', 'The use of `defer` statements for closing resources is present in both snippets in the same order and context.', 'The logic for handling the content range and parsing the length is almost verbatim, with only slight variations in spacing and line breaks.']",4602.686166763306
direct_llm,top_n-10,pos_chunk_00004,True,True,"The candidate snippet 4 has a very similar structure and control flow to the query code, including the initialization of variables, checks for conditions, and the way chunks are created and appended. The overall logic and sequence of operations are nearly identical, indicating a high likelihood of plagiarism.",,"[""Candidate snippet 4 has the same function name 'Init' and similar variable initialization patterns."", ""Both codes check for 'd.Client' and 'd.ctx' being nil and set them accordingly."", ""The logic for calculating chunk sizes and appending them to 'd.chunks' is almost identical in both snippets.""]",3600.5473136901855
direct_llm,top_n-10,neg_005,False,False,"The query code implements a Fibonacci function using recursion, while the candidate snippets focus on a download manager with various functionalities. There is no structural or functional similarity between the two pieces of code.",,[],1628.2572746276855
direct_llm,top_n-10,pos_chunk_00011,True,True,"The candidate snippet [10] contains a function named `Speed` that has a similar structure and logic to the `AvgSpeed` function in the query code. Both functions calculate a speed based on the size of the download and a time interval, indicating a high degree of similarity in their implementation.",,"['The `Speed` function in candidate [10] calculates speed using `atomic.LoadUint64(&d.size)` and `d.Interval`, similar to how `AvgSpeed` uses `atomic.LoadUint64(&d.size)` and `totalMills` in the query code.', 'Both functions return a value calculated by dividing the size by a time metric and multiplying by 1000.']",3876.593589782715
direct_llm,top_n-10,neg_006,False,False,"The query code and candidate snippets serve different purposes and have different structures. The query code implements a function to find the maximum value in a slice, while the candidate snippets are related to downloading files and managing chunks. There is no structural or functional similarity between them.",,[],1910.7482433319092
direct_llm,top_n-10,pos_chunk_00002,True,True,"The candidate snippet [2] is nearly identical to the query code, with only minor formatting differences. The structure, control flow, and logic are the same, indicating that it is a direct copy or very closely derived from the original code.",,"['The function name and signature are identical: `func TestChunksLength(t *testing.T)`', 'The initialization of the `Download` struct is the same, including the URL and MinChunkSize.', 'The logic for checking the `Rangeable` property and the corresponding error messages are identical.', 'The checks for the start and end of the chunks are identical in both snippets.']",3564.7385120391846
direct_llm,top_n-10,pos_chunk_00012,True,False,"The query function and candidate snippets do not share structural similarities or control flow that indicate plagiarism. The query function is a simple method that calculates the total cost based on a time duration, while the candidate snippets involve various functionalities related to downloading files, including initialization, chunk management, and progress tracking. There is no overlap in logic or implementation that suggests copying.",,[],3168.1036949157715
direct_llm,top_n-10,pos_chunk_00008,True,True,"The candidate snippet [8] contains an identical function definition to the query code, including the same function signature and body, indicating direct copying.",,"['Candidate snippet [8]: `func (d *Download) TotalSize() uint64 { return d.info.Size }`', 'Query code: `func (d *Download) TotalSize() uint64 { return d.info.Size }`']",2582.834482192993
direct_llm,top_n-10,pos_chunk_00001,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor changes in variable names and formatting. The core functionality and flow of the code are identical, indicating a high likelihood of plagiarism.",,"['The function signature and parameters are the same: `func (dst *OffsetWriter) Write(b []byte) (count int, e error)` vs `func (dst *OffsetWriter) Write(b []byte) (n int, err error)`.', 'The logic of calling `dst.WriteAt(b, dst.offset)` is preserved in both snippets.', 'The increment of `dst.offset` by `int64(count)` is identical in both snippets, with only variable name changes.', 'The return statement is structured the same way in both snippets.']",3873.5275268554688
